,title,thumbnail,content,company,date
0,유재석이 왜 '1분 튼튼건강'에 나와? 에어로빅복을 입으니 허벅지 사이즈가 조혜련 보다도 '삐쩍' 말라!,https://search4.kakaocdn.net/argon/232x160_85_c/AJ8RAbMOgrD0,"[스포츠조선 이정혁 기자]유재석이 왜 여기서 나와? 에어로빅 강사 옷차림은 또 뭐야? 13일 오전 방송된 MBC '뉴스투데이' 속 '1분 튼튼건강' 코너에 유재석, 정준하, 하하, 이이경이 조혜련과 함께 깜짝 등장해 눈길을 끌었다. 사전 별 정보 없이 TV를 보던 시청자...",스포츠조선,2022.10.13.
1,"김종국, 유튜브에 BTS 섭외?..""나올 때 됐어, 유재석도 나왔으니""",https://search4.kakaocdn.net/argon/232x160_85_c/4L7hNDbU4qT0,/사진=유튜브 채널 '김종국 GYM JONG KOOK' 캡처 가수 김종국이 자신의 유튜브 채널에 그룹 '방탄소년단'(BTS)이 출연할 때가 된 것 같다며 기대감을 높였다. 유튜브 채널 '김종국 GYM JONG KOOK'(짐종국)은 13일 '20대 아이돌과 27년 전 아이돌'이라는 제목의 영상...,머니투데이,2022.10.13.
2,손석구 11월 '유퀴즈' 추앙하러 출격...기대감 증폭,https://search3.kakaocdn.net/argon/232x160_85_c/LO04262590V0,"블럭’ 164회 ‘천의 얼굴’ 특집에서는 배우 소지섭, 코미디언 겸 배우 문상훈, 영화 제작자 장원석, 지휘자 정나래가 출연했다. 유재석은 영화 제작자 장원석에게 “신의 한 수였던 캐스팅은?”이라 물었고 장원석은 ‘범죄도시2’에서 강해상 역할을 맡았던...",시사매거진,2022.10.13.
3,"‘불스원 레인OK 와이퍼’, 10년 연속 국내 판매 1위 달성",https://search4.kakaocdn.net/argon/232x160_85_c/70dHrE1CC2y0,와이퍼'로 조사됐다. 또한 다양한 캠페인을 통해 안전 운전을 책임지는 고성능 와이퍼의 중요성을 지속적으로 강조했다. 최근에는 유재석을 광고 모델로 기용하며 선명한 시야 확보의 필요성에 대한 광고를 기획해 화제를 얻은 바 있다. 특히 시야가 확보되지 않는...,세계비즈,2022.10.13.
4,코미디언 문상훈은 선배 유재석과 조세호에게 자필 편지를 선물했고 가슴 뭉클한 진심이 전해졌다(유퀴즈),https://search3.kakaocdn.net/argon/232x160_85_c/HpHQdklso9d0,종이에 마음을 꾹꾹 눌러 담아 쓴 손 편지만큼 진심이 담긴 선물이 있을까? 코미디언 겸 배우 문상훈은 선배 유재석과 조세호에게 진심을 담은 편지를 선물했다. 12일 방송된 tvN '유 퀴즈 온 더 블록'에서는 문상훈이 유재석과 조세호에게 자신에게 '마음의 연고'와...,허핑턴포스트코리아,2022.10.13.
5,"파퀴아오, 김종국 대결 성사? ‘런닝맨’ 시그니처 이름표까지",https://search2.kakaocdn.net/argon/232x160_85_c/8VnGasJlNKT0,"큰 화제가 된 바 있는데, 한국 방한 준비와 함께 ‘런닝맨’ 출연을 우선으로 고려했다는 파퀴아오는 4년 만에 다시 만난 유재석을 비롯해 멤버들과 환상의 ‘예능 케미’로 ‘역대급 레이스’를 예고했다. ‘런닝맨’의 시그니처 이름표를 부착하고 함께 한...",뉴스인사이드,2022.10.13.
6,"소지섭, 힙합 앨범 9개 저작권료는?..""안그래도 통장 정리 해봤는데~""",https://search4.kakaocdn.net/argon/232x160_85_c/FCqX92lOGdw0,"164회에는 ‘천의 얼굴’ 특집으로 소지섭과 코미디언 겸 배우 문상훈, 영화 제작자 장원석, 지휘자 정나래가 출연했다. 이날 MC 유재석은 “(소지섭은) 좋아하는 일이라면 서슴없이 실천하는 성격”이라며 “힙합 앨범도 9개나 냈다”고 말문을 열었다. 앞서 소지섭...",세계일보,2022.10.13.
7,"주호민 ""유튜브 안되면? 다시 만화 그릴래""..유재석 분노 (유퀴즈)",https://search3.kakaocdn.net/argon/232x160_85_c/IVIlWhhJT180,"하고 있다. 이날 주호민은 유튜브에서 화제가 됐던 '재즈가 뭐라고 생각하세요?' 속 재즈 가수 패러디 장면을 그대로 재연했다. 이어 유재석은 주호민에게 ""웹툰 작가와 유튜버 중 직업 만족도는 어떻냐""고 질문했고 주호민은 ""(유튜버를 하는) 현재가 더 좋다""며...",엑스포츠뉴스,2022.10.13.
8,"[산업 이모저모] 삼성디스플레이, ‘환경경영전략’ 발표...“2050 탄소중립 목표 RE100 달성 가속화”",,와이퍼’로 조사됐다. 또 다양한 캠페인을 통해 안전 운전을 책임지는 고성능 와이퍼의 중요성을 지속적으로 강조했다. 최근에는 유재석을 광고 모델로 기용하며 선명한 시야 확보의 필요성에 대한 광고를 기획해 화제를 얻은 바 있다. 특히 시야가 확보되지 않는...,녹색경제,2022.10.13.
9,"불스원, '레인OK 와이퍼' 10년 연속 국내 판매 1위 달성",https://search1.kakaocdn.net/argon/232x160_85_c/FrnKTztBvWC0,불스원은 또 다양한 캠페인을 통해 안전 운전을 책임지는 고성능 와이퍼의 중요성을 지속적으로 강조했다. 불스원은 최근 유재석을 광고 모델로 기용하며 선명한 시야 확보의 필요성에 대한 광고도 만들었다. 불스원은 시야가 확보되지 않는 상황에서 빗길 사고의...,이데일리,2022.10.13.
